time,temperature
1554224413,15.3
1554226217,15.4
1554228020,15.3
1554229823,15.2
1554231625,15.5
1554233429,15.4
1554235232,15.4
1554237035,14.8
1554238838,14.8
1554240642,14.7
1554242445,14.7
1554244248,14.7
1554246051,14.8
1554247854,14.8
1554249657,14.9
1554251461,14.9
1554253618,15.2
1554255420,15.6
1554257224,15.7
1554259027,16.2
1554260829,16.5
1554262633,17.1
1554264969,15.1
1554266772,15.2
1554270995,19.0
1554272798,19.9
1554274601,20.4
1554276403,20.5
1554278206,18.7
1554280009,18.2
1554281812,17.8
1554283555,17.4
1554285976,16.9
1554287779,16.5
1554289582,16.1
1554291386,16.0
1554293189,15.8
1554294992,15.8
1554296795,15.5
1554298598,15.2
1554300401,15.0
1554302204,14.9
1554304008,14.7
1554305811,14.7
1554310860,14.2
1554312663,14.2
1554314466,14.2
1554316270,14.1
1554318073,14.1
1554319876,14.1
1554321679,14.1
1554323483,14.1
1554325285,14.0
1554327089,14.1
1554328891,14.0
1554330635,14.0
1554332438,14.0
1554334241,14.0
1554335985,14.4
1554337787,14.4
1554339591,14.4
1554341394,14.8
1554343197,15.4
1554345000,15.3
1554346803,15.5
1554348606,15.6
1554350454,14.3
1554352258,14.3
1554354075,16.4
1554355878,16.5
1554357681,16.3
1554359485,17.0
1554361288,16.7
1554363091,17.4
1554364894,17.7
1554366697,18.5
1554368501,18.5
1554370304,18.6
1554372107,17.8
1554373910,17.5
1554375713,17.5
1554377516,16.7
1554379319,15.9
1554381121,15.7
1554382925,15.6
1554384728,15.3
1554386531,15.1
1554388335,15.1
1554390138,14.8
1554391941,14.9
1554393730,16.4
1554395533,16.6
1554397352,14.4
1554399154,14.6
1554400958,14.3
1554402762,14.4
1554404504,14.2
1554406308,14.3
1554408111,14.4
1554409915,14.3
1554411719,13.9
1554413522,13.5
1554415326,13.6
1554417129,13.1
1554418932,13.5
1554420676,13.8
1554422479,14.5
1554424282,14.9
1554426085,15.7
1554427889,16.7
1554429691,19.5
1554431495,19.5
1554433298,21.2
1554435100,23.1
1554436884,14.7
1554438688,14.7
1554440510,25.2
1554442312,26.3
1554444115,27.4
1554451504,27.4
1554453306,27.5
1554455109,26.0
1554456912,25.6
1554458774,24.6
1554460576,23.9
1554462379,22.7
1554464182,21.5
1554465985,20.6
1554467727,20.1
1554469530,19.5
1554471272,19.0
1554473136,19.0
1554474938,18.8
1554476741,18.5
1554478544,18.0
1554480464,24.0
1554482267,25.6
1554516643,22.4
1554518445,24.1
1554520247,23.9
1554522050,25.9
1554527457,28.9
1554529259,29.1
1554531062,29.4
1554532863,30.7
1554541872,29.4
1554543674,28.6
1554545476,27.1
1554547278,25.7
1554549079,24.2
1554550881,23.0
1554552683,21.8
1554554486,21.1
1554556348,20.6
1554558150,20.0
1554559953,19.7
1554561755,19.5
1554563558,19.3
1554565360,19.0
1554567233,25.7
1554569035,27.8
1554570827,17.9
1554572569,17.7
1554574312,17.4
1554576115,16.9
1554577918,17.0
1554579720,16.9
1554581523,16.6
1554583326,16.3
1554585189,16.1
1554586991,16.0
1554588794,15.8
1554590596,15.7
1554592399,15.6
1554594202,16.1
1554596005,17.0
1554597808,18.4
1554599670,19.6
1554601473,22.1
1554603276,25.3
1554605198,26.4
1554607309,27.0
1554609420,30.4
1554611203,18.2
1554612946,17.9
1554614688,33.2
1554616568,34.0
1554618634,34.4
1554620747,35.2
1554622623,35.6
1554624704,35.5
1554626642,34.2
1554628712,33.2
1554630787,32.0
1554632529,30.5
1554634374,28.4
1554636198,27.1
1554638417,26.2
1554640460,25.1
1554642202,24.5
1554643944,25.1
1554645944,24.7
1554647853,24.0
1554649891,23.6
1554652046,23.2
1554654411,31.3
1554656477,22.8
1554658404,22.5
1554660712,22.2
1554662867,21.4
1554664815,21.1
1554666772,21.0
1554669021,20.6
1554671347,20.6
1554673474,20.5
1554675549,20.4
1554677466,20.4
1554679662,20.5
1554681732,21.2
1554683414,22.5
1554685712,24.4
1554688281,27.5
1554690609,29.8
1554692833,32.0
1554694948,33.1
1554696978,23.1
1554698978,22.8
1554701194,34.8
1554703275,35.8
1554705339,34.9
1554707431,36.1
1554709483,36.7
1554711707,36.4
1554713694,34.2
1554715941,33.6
1554718061,32.2
1554720109,30.9
1554722219,29.7
1554724495,29.0
1554726603,28.6
1554728408,28.9
1554730270,29.3
1554732132,29.6
1554733934,28.7
1554735737,28.1
1554737539,27.3
1554739525,34.1
1554741687,34.5
1554743427,25.7
1554745229,25.5
1554747092,25.2
1554748894,25.1
1554750697,25.2
1554752991,24.4
1554754842,23.0
1554756705,23.1
1554758520,23.6
1554760376,23.5
1554762053,22.6
1554763915,22.7
1554765717,22.4
1554767641,21.7
1554769442,21.7
1554771271,21.9
1554773048,22.3
1554774849,24.1
1554776659,24.6
1554778485,25.1
1554780137,26.7
1554782137,26.1
1554783923,26.4
1554785725,25.9
1554787663,28.0
1554789509,27.7
1554791428,29.4
1554793288,28.8
1554795156,29.6
1554796959,30.6
1554798913,29.5
1554800752,29.0
1554802666,28.9
1554804468,28.8
1554806271,28.4
1554808073,27.5
1554809935,26.7
1554811737,26.2
1554813539,25.8
1554815342,25.5
1554817145,25.0
1554818947,25.0
1554820749,24.7
1554822506,24.7
1554824354,24.2
1554826282,27.2
1554828151,26.8
1554873490,22.1
1554875363,21.8
1554877647,21.8
1554879929,21.9
1554881911,21.4
1554884013,21.5
1554885897,21.5
1554887797,21.1
1554889997,20.4
1554891896,19.8
1554893864,19.4
1554895826,19.2
1554897830,18.1
1554899992,18.3
1554902060,18.1
1554903982,17.1
1554905940,16.9
1554908163,16.9
1554910207,16.4
1554912570,22.3
1554914658,22.4
1554916607,16.8
1554918737,16.6
1554920900,17.0
1554923003,16.8
1554925090,16.7
1554927029,16.5
1554929210,16.6
1554931566,16.6
1554933818,16.9
1554936369,17.1
1554938512,17.2
1554940548,17.4
1554942830,17.5
1554945235,18.8
1554947217,19.3
1554949080,20.5
1554950882,20.6
1554952685,21.1
1554954487,22.7
1554956426,16.9
1554958632,16.8
1554960495,23.5
1554962357,23.2
1554964166,24.7
1554965963,25.2
1554967887,24.9
1554969906,24.7
1554971799,25.1
1554973622,24.7
1554975574,24.5
1554977440,24.1
1554979299,24.0
1554981170,23.2
1554983026,22.4
1554984971,21.9
1554986887,21.4
1554988861,21.0
1554990653,20.6
1554992516,20.5
1554994318,20.2
1554996184,20.1
1554998043,19.9
1554999850,22.1
1555001653,22.6
1555003631,19.0
1555005674,18.5
1555007605,18.4
1555009759,18.5
1555011803,18.3
1555013787,18.8
1555015829,18.3
1555017691,18.2
1555019735,18.4
1555021769,18.4
1555023552,18.6
1555025503,18.5
1555027315,19.1
1555029168,20.0
1555031112,20.6
1555033228,21.8
1555035184,23.3
1555037275,24.5
1555039202,26.5
1555041003,26.3
1555042929,19.5
1555044800,19.0
1555046711,27.4
1555048512,27.3
1555050315,27.3
1555052117,26.0
1555053919,26.3
1555055781,26.3
1555057584,26.0
1555059386,25.5
1555061188,24.0
1555062989,23.8
1555064791,24.0
1555066594,23.6
1555068456,23.2
1555070259,23.1
1555072061,22.9
1555073864,23.1
1555075665,22.9
1555077467,22.0
1555079270,21.5
1555081072,21.9
1555082935,21.6
1555084737,22.1
1555086487,26.7
1555088229,27.1
