time,temperature
1554224413,15.576093125343323
1554226217,15.667495036125183
1554228020,15.309959757328034
1554229823,15.209959757328033
1554231625,15.755447924137115
1554233429,15.65480729341507
1554235232,15.188521736860276
1554237035,15.161160755157471
1554238838,15.448751974105836
1554240642,15.226201128959655
1554242445,14.886583518981933
1554244248,14.801284623146056
1554246051,15.261674928665162
1554247854,15.130847382545472
1554249657,15.178030574321747
1554251461,15.214076781272889
1554253618,15.019322258234023
1554255420,15.617005085945129
1554257224,15.543515187501907
1554259027,16.011011642217635
1554260829,16.131295889616013
1554262633,16.88955361247063
1554264969,15.358969843387603
1554266772,15.462221038341522
1554270995,18.636696130037308
1554272798,19.52754565477371
1554274601,19.65596821308136
1554276403,19.824701189994812
1554278206,18.1411181807518
1554280009,18.04415990114212
1554281812,17.747270661592484
1554283555,17.415772879123686
1554285976,16.981993401050566
1554287779,16.686250507831573
1554289582,16.221050894260408
1554291386,16.110969364643097
1554293189,15.896739828586579
1554294992,15.881538259983063
1554296795,15.799653112888336
1554298598,15.59139711856842
1554300401,15.484769463539124
1554302204,15.394283258914948
1554304008,15.243292880058288
1554305811,15.22852189540863
1554310860,14.837462615966796
1554312663,14.93495090007782
1554314466,14.917446208000182
1554316270,14.809459900856018
1554318073,14.746735787391662
1554319876,14.772204375267028
1554321679,14.813423252105713
1554323483,14.82588813304901
1554325285,14.693293333053589
1554327089,14.750678873062133
1554328891,14.659927129745483
1554330635,14.63318395614624
1554332438,14.647612690925598
1554334241,14.728451251983643
1554335985,14.913507127761841
1554337787,15.087343001365662
1554339591,15.052132868766785
1554341394,15.109963881969453
1554343197,15.694151663780213
1554345000,15.614308762550355
1554346803,15.805172443389893
1554348606,15.933981335163116
1554350454,14.672365593910218
1554352258,14.779732751846314
1554354075,16.53454073667526
1554355878,16.639074087142944
1554357681,16.400051283836365
1554359485,17.101747035980225
1554361288,16.78625853061676
1554363091,17.184745663404463
1554364894,17.578478169441222
1554366697,18.15110468864441
1554368501,18.128618836402893
1554370304,18.1765720307827
1554372107,17.722762989997864
1554373910,17.544058918952942
1554375713,17.497606992721558
1554377516,16.86426259279251
1554379319,16.23606421947479
1554381121,15.841282200813293
1554382925,15.726782774925232
1554384728,15.693100500106812
1554386531,15.567530250549316
1554388335,15.541959083080291
1554390138,15.3166015625
1554391941,15.30843826532364
1554393730,16.50923397541046
1554395533,16.691376066207887
1554397352,14.953783655166626
1554399154,15.164677238464355
1554400958,14.957886743545533
1554402762,14.914968872070313
1554404504,14.780636262893676
1554406308,14.752824354171754
1554408111,14.862409794330597
1554409915,14.735432851314545
1554411719,14.385904037952423
1554413522,14.041828274726868
1554415326,14.211743569374084
1554417129,13.856691813468933
1554418932,14.22851049900055
1554420676,14.51071720123291
1554422479,15.018132090568542
1554424282,15.372634077072144
1554426085,15.441762816905975
1554427889,16.441335302591323
1554429691,17.71777549982071
1554431495,18.922994792461395
1554433298,20.176207971572875
1554435100,21.542127466201784
1554436884,15.014896166324615
1554438688,15.101629984378814
1554440510,24.0668737411499
1554442312,24.949855613708497
1554444115,25.51827702522278
1554451504,25.884786629676817
1554453306,26.544835090637207
1554455109,26.188026130199432
1554456912,25.860959684848787
1554458774,24.862428760528566
1554460576,23.642103040218352
1554462379,22.586962115764617
1554464182,21.45051419734955
1554465985,20.54302374124527
1554467727,20.0769606590271
1554469530,19.499606996774673
1554471272,19.088688492774963
1554473136,19.083970069885254
1554474938,18.882558810710908
1554476741,18.593089938163757
1554478544,18.12983465194702
1554480464,22.914103388786316
1554482267,24.416955447196962
1554516643,21.782785975933074
1554518445,23.209967887401582
1554520247,23.50256415605545
1554522050,24.478041553497313
1554527457,24.395565891265868
1554529259,26.966665840148927
1554531062,27.110651397705077
1554532863,28.698131275177
1554541872,28.02359285354614
1554543674,26.924263453483583
1554545476,25.522218918800355
1554547278,25.166145873069762
1554549079,23.86011455655098
1554550881,22.616401344537735
1554552683,21.471637535095216
1554554486,20.720292067527772
1554556348,20.314958012104036
1554558150,19.775337487459183
1554559953,19.392144751548766
1554561755,19.394565731287003
1554563558,19.27677281498909
1554565360,18.971930503845215
1554567233,24.572952938079833
1554569035,25.456910419464112
1554570827,17.75058659315109
1554572569,17.610058319568633
1554574312,17.466546380519866
1554576115,17.054757738113402
1554577918,17.09688436985016
1554579720,17.01512780189514
1554581523,16.65923914909363
1554583326,16.354407000541688
1554585189,16.121788001060487
1554586991,16.03988343477249
1554588794,15.839883434772492
1554590596,15.742015373706817
1554592399,15.16062650680542
1554594202,16.16128352880478
1554596005,17.120919942855835
1554597808,17.4355726480484
1554599670,18.39503130912781
1554601473,20.169193601608278
1554603276,23.305443811416627
1554605198,23.673994922637938
1554607309,23.955167770385742
1554609420,28.30691566467285
1554611203,17.74939079284668
1554612946,17.402617388963698
1554614688,31.00043125152588
1554616568,31.866731882095337
1554618634,32.191087865829466
1554620747,32.843203735351565
1554622623,33.53234658241272
1554624704,33.821239829063416
1554626642,33.828579646348956
1554628712,33.10534776449204
1554630787,31.97909903526306
1554632529,30.364232808351517
1554634374,28.25541760921478
1554636198,26.26067957878113
1554638417,25.44542510509491
1554640460,24.491570568084718
1554642202,23.813107013702393
1554643944,24.255575633049013
1554645944,23.616980147361755
1554647853,23.099084794521332
1554649891,22.733735656738283
1554652046,22.432443928718566
1554654411,28.65071611404419
1554656477,22.393028843402863
1554658404,22.093028843402863
1554660712,21.81323145031929
1554662867,20.98002769947052
1554664815,20.68002769947052
1554666772,20.48525458574295
1554669021,20.15175119638443
1554671347,20.146961516141893
1554673474,20.112239122390747
1554675549,19.98290511369705
1554677466,19.888747119903563
1554679662,20.04694876074791
1554681732,20.815058958530425
1554683414,21.93896335363388
1554685712,23.56060787439346
1554688281,23.32412052154541
